Id,Prediction
1209,0.0002174245601054281
1210,0.051333051174879074
1211,0.32316985726356506
1212,0.0015372056514024734
1213,0.38711968064308167
1214,0.004623896442353725
1215,0.0004904072266072035
1216,0.020405909046530724
1217,0.009860078804194927
1218,0.6753358244895935
1219,0.0009652407024987042
1220,0.01245991699397564
1221,0.0004550894082058221
1222,0.044113337993621826
1223,0.455388605594635
1224,0.0012739531230181456
1225,0.14631426334381104
1226,0.0016407648799940944
1227,0.039295826107263565
1228,0.004661997314542532
1229,0.7528595924377441
1230,0.17636585235595703
1231,0.0003223240200895816
1232,0.0009643881348893046
1233,0.0242222398519516
1234,0.10962327569723129
1235,0.016101688146591187
1236,0.00041486704139970243
1237,0.00043083608034066856
1238,0.0006049045477993786
1239,0.06496577709913254
1240,0.010118292644619942
1241,0.0018682950176298618
1242,0.09978406131267548
1243,0.11480499058961868
1244,0.689715564250946
1245,0.002728752326220274
1246,0.02825206331908703
1247,0.030947959050536156
1248,0.33281585574150085
1249,0.0009914047550410032
1250,0.0064432136714458466
1251,0.014783017337322235
1252,0.0017763229552656412
1253,0.06373371183872223
1254,0.00031845553894527256
1255,0.009933923371136189
1256,0.009743656031787395
1257,0.0036603629123419523
1258,0.007921533659100533
1259,0.02327338233590126
1260,0.0031744339503347874
1261,0.009742979891598225
1262,0.00011238907609367743
1263,0.0026912917383015156
1264,0.15926505625247955
1265,0.005462522152811289
1266,0.0038292210083454847
1267,0.18209987878799438
1268,0.004168644547462463
1269,0.0014248461229726672
1270,0.0007210520561784506
1271,0.000421851291321218
1272,0.29194197058677673
1273,0.8680015206336975
1274,0.000656026357319206
1275,0.0008270437829196453
1276,0.0003437683335505426
1277,0.37225115299224854
1278,0.45518866181373596
1279,0.030154280364513397
1280,0.05616144835948944
1281,0.20249955356121063
1282,0.0015300755621865392
1283,0.006187319755554199
1284,0.00029218150302767754
1285,0.08566872775554657
1286,0.1575775295495987
1287,0.0454031266272068
1288,0.001105840434320271
1289,0.007290295325219631
1290,0.9338395595550537
1291,0.398833304643631
1292,0.17021019756793976
1293,0.00018158406601287425
1294,0.001608488499186933
1295,0.09564453363418579
1296,0.07514108717441559
1297,0.5503645539283752
1298,0.010267230682075024
1299,0.001727473339997232
1300,0.0030947367195039988
1301,0.031400009989738464
1302,0.006149863824248314
1303,0.008510706946253777
1304,0.00043959831236861646
1305,0.5129415988922119
1306,0.005610350519418716
1307,0.0006467461353167892
1308,0.005804870743304491
1309,0.8529049158096313
1310,0.0005817796918563545
1311,0.3658839464187622
1312,0.0021227803081274033
1313,0.00787349883466959
1314,0.031580835580825806
1315,0.002090201945975423
1316,0.0005416085477918386
1317,0.0007355125853791833
1318,0.00041849695844575763
1319,0.10737926512956619
1320,0.0008022150723263621
1321,0.43031689524650574
1322,0.004708743654191494
1323,0.001222020946443081
1324,0.36031365394592285
1325,0.0002955107775051147
1326,0.0013176893116906285
1327,0.6752392649650574
1328,0.001973576145246625
1329,0.01016167365014553
1330,0.00853781308978796
1331,0.8377606272697449
1332,0.0026587864849716425
1333,0.0063352882862091064
1334,0.3872842490673065
1335,0.000594953540712595
1336,0.04370863363146782
1337,0.0007435550796799362
1338,0.013338890857994556
1339,0.3253951966762543
1340,0.0026167561300098896
1341,0.3833784759044647
1342,0.0018427347531542182
1343,0.5194747447967529
1344,0.00018158406601287425
1345,0.0022646950092166662
1346,0.0009443761082366109
1347,0.04424498230218887
1348,0.019780850037932396
1349,0.0024532065726816654
1350,0.0014772239373996854
1351,0.001176753779873252
1352,0.03193662688136101
1353,0.0010356471175327897
1354,0.0013207015581429005
1355,0.0006992895505391061
1356,0.010653425008058548
1357,0.3181926906108856
1358,0.000642166007310152
1359,0.0011690146056935191
1360,0.0012500016018748283
1361,0.5877041816711426
1362,0.0025651983451098204
1363,0.00019416982831899077
1364,0.000489726138766855
1365,0.0012175170704722404
1366,0.17501485347747803
1367,0.8336389064788818
1368,0.7052026987075806
1369,0.2647150158882141
1370,0.0018765793647617102
1371,0.021188436076045036
1372,0.005802237428724766
1373,0.2289159893989563
1374,0.0005103478906676173
1375,0.0005224182386882603
1376,0.0012924314942210913
1377,0.0015601537888869643
1378,0.0245794840157032
1379,0.16859032213687897
1380,0.0014254642883315682
1381,0.003550817957147956
1382,0.14315401017665863
1383,0.00013269440387375653
1384,0.0007380560273304582
1385,0.6762891411781311
1386,0.6158722043037415
1387,0.0009909028885886073
1388,0.00011849596921820194
1389,0.5608475208282471
1390,0.14164331555366516
1391,0.0006596938474103808
1392,0.0001203114225063473
1393,0.12722277641296387
1394,0.20015598833560944
1395,0.001954887993633747
1396,0.02762581966817379
1397,0.11788839101791382
1398,0.00026470355805940926
1399,0.26047027111053467
1400,0.0006289734155870974
1401,0.0006374150398187339
1402,0.03236689791083336
1403,0.003985753748565912
1404,0.0021395771764218807
1405,0.001150280237197876
1406,0.0006063319742679596
1407,0.000540437176823616
1408,0.005635056644678116
1409,0.6410420536994934
1410,0.09058699011802673
1411,0.0007285116007551551
1412,0.21247778832912445
1413,0.000825130904559046
1414,0.07619272172451019
1415,9.996501466957852e-05
1416,0.0058936914429068565
1417,0.019625769928097725
1418,0.0912163108587265
1419,0.00022440202883444726
1420,0.0008100380073301494
1421,0.004348664078861475
1422,0.5801598429679871
1423,0.0015935162082314491
1424,0.0001409479882568121
1425,0.002456255257129669
1426,0.0007130518788471818
1427,0.1699713170528412
1428,0.2067941278219223
1429,0.0045142993330955505
1430,0.009054973721504211
1431,9.397296526003629e-05
1432,0.0008174999966286123
1433,0.03531656414270401
1434,0.007845982909202576
1435,0.0012973116245120764
1436,0.24447214603424072
1437,0.3202968239784241
1438,0.1640501320362091
1439,0.08116219192743301
1440,0.005203102715313435
1441,0.0005966903991065919
1442,0.5617396831512451
1443,0.0003505224594846368
1444,0.0009474032558500767
1445,0.0011114367516711354
1446,0.0003151753917336464
1447,0.002696583978831768
1448,0.0005256865406408906
1449,0.00013436516746878624
1450,0.17191234230995178
1451,0.0009523392072878778
1452,0.003354790387675166
1453,0.0005325368256308138
1454,0.0023481270764023066
1455,0.000288842071313411
1456,0.7898533940315247
1457,0.0009284092229790986
1458,0.002155338181182742
1459,0.014678088948130608
1460,0.0010967797134071589
1461,0.00017263047629967332
1462,0.000334649725118652
1463,0.03219873458147049
1464,0.002531373640522361
1465,0.015415363945066929
1466,0.16333618760108948
1467,0.008156896568834782
1468,0.08987335860729218
1469,0.05530565604567528
1470,8.253965643234551e-05
1471,0.0033738198690116405
1472,0.0011960446136072278
1473,0.008083626627922058
1474,0.45622316002845764
1475,0.0002963317674584687
1476,0.8511598706245422
1477,0.0018262332305312157
1478,0.0016180651728063822
1479,0.001963247312232852
1480,0.0008139062556438148
1481,0.5376445055007935
1482,0.0021398356184363365
1483,0.0007675092783756554
1484,0.006400600075721741
1485,0.0011189939687028527
1486,0.05908479169011116
1487,0.2902745008468628
1488,0.0014556442620232701
1489,0.023241378366947174
1490,0.0007455080049112439
1491,0.09220871329307556
1492,0.0007427106029354036
1493,0.0004782792821060866
1494,0.1424676775932312
1495,0.0008598893764428794
1496,0.024110952392220497
1497,0.06303249299526215
1498,0.0006798432441428304
1499,0.12698635458946228
1500,0.02330828085541725
1501,0.011231733486056328
1502,0.09842553734779358
1503,0.11309510469436646
1504,0.0008755786693654954
1505,0.14528879523277283
1506,0.4017646610736847
1507,0.584160566329956
1508,0.0010352914687246084
1509,0.0002707660896703601
1510,0.01610013283789158
1511,0.00010490867862245068
1512,0.09652493894100189
1513,0.0033584213815629482
1514,0.003069353988394141
1515,0.009642541408538818
1516,0.2714552581310272
1517,0.00021495227701961994
1518,0.019029533490538597
1519,0.3889368176460266
1520,0.23046566545963287
1521,0.7537975907325745
1522,0.3526974022388458
1523,0.08760682493448257
1524,0.00392881641164422
1525,0.001536299823783338
1526,0.0010695281671360135
1527,0.0015779584646224976
1528,0.0011804973473772407
1529,0.010228823870420456
1530,0.0005587083287537098
1531,0.000512835627887398
1532,0.009138724766671658
1533,0.000693333160597831
1534,0.005464351270347834
1535,0.0034406944178044796
1536,0.0009242829401046038
1537,0.17773844301700592
1538,0.0036767495330423117
1539,0.3215341567993164
1540,0.39797213673591614
1541,0.10404917597770691
1542,0.006027374416589737
1543,0.0005263130296953022
1544,0.02543741464614868
1545,0.6089196801185608
1546,0.0006659405771642923
1547,0.0018778408411890268
1548,0.06267140060663223
1549,0.009250079281628132
1550,0.06679915636777878
1551,0.32251620292663574
1552,0.0011177639244124293
1553,8.920563413994387e-05
1554,0.0014732546405866742
1555,0.09160850942134857
1556,0.000713036919478327
1557,0.41941043734550476
1558,0.0007126456475816667
1559,0.0010866360971704125
1560,0.00024219749320764095
1561,0.02439909428358078
1562,0.0004129852750338614
1563,0.05727454647421837
1564,0.3098934292793274
1565,0.001352186081930995
1566,0.000909827183932066
1567,0.0008302289061248302
1568,0.03797569498419762
1569,0.026630453765392303
1570,0.004830870311707258
1571,0.9350563287734985
1572,0.0012893062084913254
1573,0.019589200615882874
1574,0.05786438286304474
1575,0.0007048350526019931
1576,0.00262640998698771
1577,0.009004603140056133
1578,0.0008823578245937824
1579,0.1354549378156662
1580,0.010803013108670712
1581,0.005517135374248028
1582,0.00010280828428221866
1583,0.0008395954500883818
1584,0.02111894264817238
1585,0.000534212973434478
1586,0.0005344083183445036
1587,0.9147974252700806
1588,0.005835136864334345
1589,0.00031687947921454906
1590,0.0025764962192624807
1591,0.5610902905464172
1592,0.2527864873409271
1593,0.005927387624979019
1594,0.278907835483551
1595,0.0011270102113485336
1596,0.09329919517040253
1597,0.006646550726145506
1598,0.0014855058398097754
1599,0.0022250483743846416
1600,0.001875522080808878
1601,0.000984921003691852
1602,0.0018418228719383478
1603,0.002899221144616604
1604,0.05279936641454697
1605,0.1871079057455063
1606,0.00019453026470728219
1607,0.006646005902439356
1608,0.004653347190469503
1609,0.0011789763811975718
1610,0.07485702633857727
1611,0.6734415888786316
1612,0.003495084820315242
1613,0.3296908438205719
1614,0.3677060604095459
1615,0.7172202467918396
1616,0.14138327538967133
1617,0.13677527010440826
1618,0.0006811045459471643
1619,0.001609515049494803
1620,0.0003434458340052515
1621,0.00017702259356155992
1622,0.0008086405578069389
1623,0.3530194163322449
1624,0.0005868985317647457
1625,0.0005115028470754623
1626,0.00021831260528415442
1627,0.4760361313819885
1628,0.13333183526992798
1629,0.024478714913129807
1630,0.4496418237686157
1631,0.004709793720394373
1632,0.25832709670066833
1633,0.00029404068482108414
1634,0.0433049201965332
1635,0.10485466569662094
1636,0.00506516732275486
1637,0.7142596244812012
1638,0.0017265198985114694
1639,0.025038229301571846
1640,0.1654319018125534
1641,0.0003582673380151391
1642,0.026929335668683052
1643,0.020512372255325317
1644,0.05350133031606674
1645,0.014940930530428886
1646,0.002331248950213194
1647,0.00024459121050313115
1648,0.06071227416396141
1649,0.0022473670542240143
1650,0.5032849311828613
1651,0.0001786187494872138
1652,0.020119793713092804
1653,0.001081477152183652
1654,0.0064054932445287704
1655,0.000540102191735059
1656,0.047073930501937866
1657,0.0009612179128453135
1658,0.010418716818094254
1659,0.0015197854954749346
1660,0.010380410589277744
1661,0.15538959205150604
1662,0.06929696351289749
1663,0.02143917791545391
1664,0.09573433548212051
1665,0.001142389141023159
1666,0.032949842512607574
1667,0.006978137418627739
1668,0.04700511321425438
1669,0.003034580498933792
1670,0.0010856341104954481
1671,0.5678751468658447
1672,0.00046222496894188225
1673,0.011778092943131924
1674,0.0023006934206932783
1675,0.00018064960022456944
1676,0.0014550788328051567
1677,0.00954350270330906
1678,0.0006094129639677703
1679,0.10051900893449783
1680,0.13072191178798676
1681,0.18679703772068024
1682,0.0012518049916252494
1683,0.1036701500415802
1684,0.00025811148225329816
1685,0.00036710311542265117
1686,0.007305076811462641
1687,0.015540247783064842
1688,0.0008854985353536904
1689,0.0014181430451571941
1690,0.015894610434770584
1691,0.30145978927612305
1692,0.22402483224868774
1693,0.4172235429286957
1694,0.9003728032112122
1695,0.0011720552574843168
1696,0.00083688780432567
1697,0.5196748375892639
1698,0.00018359714886173606
1699,0.0007056452450342476
1700,0.029669294133782387
1701,0.20989251136779785
1702,0.000766877899877727
1703,0.540030300617218
1704,0.4972169101238251
1705,0.02911026030778885
1706,0.13861462473869324
1707,0.02026044949889183
1708,0.0005308815743774176
1709,0.001178118633106351
1710,0.0012863997835665941
1711,0.6366550922393799
1712,0.5559960007667542
1713,0.7543743252754211
1714,0.0010066499235108495
1715,0.0017721637850627303
1716,0.006183708552271128
1717,0.00014069030294194818
1718,0.6082397699356079
1719,0.2908938527107239
1720,0.00011128233018098399
1721,0.0003380419220775366
1722,0.014718148857355118
1723,0.0005072689382359385
1724,0.0003389285411685705
1725,0.21949703991413116
1726,0.190388023853302
1727,0.1555555909872055
1728,0.1807035654783249
1729,0.00014695190475322306
1730,0.00047201322740875185
1731,0.0011570993810892105
1732,0.006208101753145456
1733,0.0005277572781778872
1734,0.8518804311752319
1735,0.0005813428433611989
1736,0.001801755977794528
1737,0.009655983187258244
1738,0.00021674441813956946
1739,0.5233544111251831
1740,0.010258958674967289
1741,0.0015632169088348746
1742,0.5478150248527527
1743,0.0013211211189627647
1744,0.0015835552476346493
1745,0.0012031885562464595
1746,0.002504924777895212
1747,0.0226995088160038
1748,0.0046816179528832436
1749,0.36520591378211975
1750,0.01335624698549509
1751,0.0020277926232665777
1752,0.002406520303338766
1753,0.0012664691312238574
1754,0.0008082580170594156
1755,0.4648260176181793
1756,0.006857020314782858
1757,0.00643546786159277
1758,0.0011422100942581892
1759,0.0004493792657740414
1760,0.0013858256861567497
1761,0.007717197295278311
1762,0.061656758189201355
1763,0.022397832944989204
1764,0.5499498248100281
1765,0.015865905210375786
1766,0.00012864817108493298
1767,0.0008995620883069932
1768,0.0033637178130447865
1769,0.0012565163196995854
1770,0.0007584333070553839
1771,0.0004717278352472931
1772,0.08562258630990982
1773,0.01039217785000801
1774,0.0011532101780176163
1775,0.00023074595083016902
1776,0.030442582443356514
1777,0.00532987667247653
1778,0.001047485857270658
1779,0.08321937173604965
